320220;0
320221;0
320222;0
320223;0
320224;0
320225;0
320226;0
320227;0
320237;0
320231;0
320232;0
320233;0
320234;0
320235;0
320239;19
320240;23
320241;0
320242;0
320243;23
320244;19
320245;17
320246;0
320247;0
320248;23
320249;19
320250;17
320251;0
320677;100
320409;100
321342;100
320253;60
320254;90
320255;100
320256;100
320257;100
320258;100
320259;100
320260;0
320261;0
320262;0
320263;100
320264;22
320265;100
320266;86
320267;90
320338;42
320269;67
320270;61
320271;51
320272;35
320273;6
320274;7
320275;0
320276;20
320277;0
320278;0
320279;45
320280;45
320281;0
320282;0
320283;20
320284;0
320285;7
320286;6
320287;35
320288;51
320289;61
320290;67
320291;45
320292;0
320293;0
320294;20
320295;0
320296;7
320297;6
320298;35
320299;51
320300;61
320301;67
320825;0
320307;0
320308;0
320309;0
320310;0
320311;0
320312;6
320313;0
320314;0
320315;0
320316;0
320317;0
320318;10
320319;0
320320;0
320321;0
321341;100
320323;100
320324;100
320325;100
320326;100
320327;100
320328;95
320332;0
320333;0
320334;0
320335;0
320336;0
320419;0
320339;100
320340;0
320341;100
320342;100
320343;15
320344;0
320345;100
320346;42
320347;67
320348;0
320349;67
320350;67
320351;15
320352;0
320353;67
320354;42
320355;100
320356;0
320357;100
320358;15
320359;100
320360;0
320361;100
320362;36
320363;36
320364;0
320365;36
320366;15
320367;36
320368;0
320369;36
320370;42
320371;100
320372;0
320373;100
320374;100
320375;15
320376;0
320377;100
320378;0
320379;0
320380;0
320381;0
320382;0
320383;0
320384;0
320385;0
320386;42
320387;52
320388;0
320389;52
320390;52
320391;15
320392;0
320393;52
320412;100
320606;0
321015;0
320527;16
321345;100
320410;100
321195;0
320395;100
320396;87
320397;29
320398;0
320399;17
320400;16
320401;21
320402;0
321485;0
320961;0
320693;0
320822;0
320420;0
320411;32
320408;100
320407;100
320414;90
320413;39
320416;100
320421;0
320422;0
320423;0
320424;0
320425;0
320426;0
320427;0
320428;0
320429;0
320430;0
320433;57
320434;12
320435;11
320436;75
320437;42
320438;0
320439;24
321257;0
320441;67
320498;66
320442;23
320443;63
320444;41
320445;17
320446;0
320447;0
320448;37
320449;71
320450;23
320451;63
320452;41
320453;17
320454;0
320455;0
320456;37
320457;71
320458;23
320459;63
320460;41
320461;17
320462;0
320463;0
320464;37
320465;36
320466;23
320467;36
320468;36
320469;17
320470;0
320471;0
320472;36
320473;52
320474;23
320475;52
320476;41
320477;17
320478;0
320479;0
320480;37
320481;71
320482;23
320483;63
320484;41
320485;17
320486;0
320487;0
320488;37
320489;0
320490;0
320491;0
320492;0
320493;0
320494;0
320495;0
320496;0
320771;0
320514;0
320499;7
320500;30
320501;56
320502;0
320503;66
320504;7
320505;30
320506;56
320507;0
320508;0
320509;0
320510;0
320511;0
320512;0
320530;6
320515;0
320517;37
320518;29
320520;100
320521;100
320523;100
320526;100
320968;20
320531;67
320532;9
320533;35
320534;0
320535;0
320536;0
320537;0
320538;54
320540;0
320542;65
320543;45
320544;9
320545;0
320546;0
320547;0
320549;49
320550;14
320551;12
320552;14
320553;0
320554;62
320555;14
320556;15
320557;22
320558;42
320559;42
320560;68
320561;47
320562;31
320564;0
320565;0
320566;11
320567;11
320568;0
320569;10
320570;14
320571;0
320572;0
320573;11
320574;11
320575;0
320576;10
320577;14
320578;0
320579;0
320581;0
320582;0
320583;0
320584;0
320585;0
320587;0
320588;0
320589;0
320590;0
320591;0
320592;0
320593;51
320594;40
320595;0
320596;72
320597;36
320598;99
320599;51
320600;40
320601;0
320602;72
320603;36
320604;99
320607;21
320608;0
320609;11
320610;16
320611;20
320612;35
320613;15
320614;0
320615;0
320616;0
320617;62
320618;12
320620;62
320621;23
320622;62
320623;41
320624;17
320625;0
320626;0
320627;37
320628;8
320629;8
320630;8
320631;8
320632;8
320633;0
320634;0
320635;8
320636;71
320637;23
320638;63
320639;41
320640;17
320641;0
320642;0
320643;37
320644;25
320645;23
320646;25
320647;25
320648;17
320649;0
320650;0
320651;25
320652;48
320653;23
320654;48
320655;41
